t,S,price,implied_sigma
0.12602739726027398,127.82,0.01,0.53742
0.10684931506849316,127.82,0.26,0.55028
0.06027397260273973,127.82,0.45,0.48566
0.0410958904109589,127.82,0.67,0.45032
0.2328767123287671,127.82,0.84,0.42477
0.03287671232876712,127.82,1.07,0.40957
0.3863013698630137,127.82,1.73,0.39236
0.3863013698630137,127.82,2.67,0.37321
2.0136986301369864,127.82,4.91,0.3696
0.16712328767123288,127.82,5.7,0.36459
1.3643835616438356,127.82,7.6,0.36529
1.3452054794520547,127.82,11.05,0.36494
0.9013698630136986,127.82,14.55,0.3669
0.39452054794520547,127.82,16.44,0.36622
0.34794520547945207,127.82,19.05,0.36912
0.07397260273972603,127.82,20.55,0.37486
0.12876712328767123,132.03,0.01,0.50573
0.1095890410958904,132.03,0.5,0.55566
0.06301369863013699,132.03,0.88,0.50149
0.043835616438356165,132.03,1.19,0.46362
0.2356164383561644,132.03,1.47,0.43667
0.03561643835616438,132.03,1.8,0.42362
0.38904109589041097,132.03,2.76,0.40179
0.38904109589041097,132.03,3.9,0.38264
2.0164383561643837,132.03,6.5,0.37791
0.16986301369863013,132.03,7.4,0.37314
1.367123287671233,132.03,9.35,0.36852
1.347945205479452,132.03,12.89,0.368
0.9041095890410958,132.03,16.5,0.36792
0.3972602739726027,132.03,18.45,0.36657
0.3506849315068493,132.03,21.0,0.36875
0.07671232876712329,132.03,22.5,0.37353
0.13150684931506848,136.87,0.01,0.4569
0.11232876712328767,136.87,1.09,0.58003
0.06575342465753424,136.87,1.68,0.5146
0.04657534246575343,136.87,2.12,0.47261
0.23835616438356164,136.87,2.47,0.44176
0.038356164383561646,136.87,2.93,0.42812
0.3917808219178082,136.87,4.1,0.40478
0.3917808219178082,136.87,5.5,0.38708
2.0191780821917806,136.87,8.4,0.38378
0.1726027397260274,136.87,9.3,0.3764
1.36986301369863,136.87,11.5,0.37264
1.3506849315068492,136.87,15.15,0.36942
0.9068493150684932,136.87,18.94,0.36944
0.4,136.87,20.86,0.36695
0.35342465753424657,136.87,23.55,0.36769
0.07945205479452055,136.87,24.81,0.36978
0.13424657534246576,138.97,0.01,0.56044
0.11506849315068493,138.97,1.35,0.59472
0.0684931506849315,138.97,2.05,0.52274
0.049315068493150684,138.97,2.56,0.47673
0.2410958904109589,138.97,2.93,0.44378
0.0410958904109589,138.97,3.44,0.43129
0.0,138.97,4.1,0.4199
0.39452054794520547,138.97,4.94,0.41833
0.39452054794520547,138.97,6.56,0.40279
2.021917808219178,138.97,9.65,0.39774
0.17534246575342466,138.97,10.65,0.38761
1.3726027397260274,138.97,12.69,0.37906
1.3534246575342466,138.97,16.55,0.37597
0.9095890410958904,138.97,20.24,0.37311
0.40273972602739727,138.97,22.31,0.3725
0.3561643835616438,138.97,24.9,0.37243
0.0821917808219178,138.97,26.5,0.37605
0.1232876712328767,142.9,2.6,0.79566
0.07671232876712329,142.9,3.7,0.62851
0.057534246575342465,142.9,4.36,0.55254
0.2493150684931507,142.9,4.75,0.50239
0.049315068493150684,142.9,5.35,0.4847
0.00821917808219178,142.9,5.8,0.46055
0.40273972602739727,142.9,6.8,0.44491
0.40273972602739727,142.9,8.54,0.42304
2.03013698630137,142.9,11.55,0.40151
0.18356164383561643,142.9,12.66,0.39577
1.3808219178082193,142.9,14.91,0.38673
1.3616438356164384,142.9,18.75,0.38152
0.9178082191780822,142.9,22.75,0.38035
0.410958904109589,142.9,24.85,0.38223
0.3643835616438356,142.9,27.54,0.37801
0.09041095890410959,142.9,29.09,0.3837
0.12602739726027398,143.18,2.37,0.82658
0.07945205479452055,143.18,3.6,0.63595
0.06027397260273973,143.18,4.3,0.55406
0.25205479452054796,143.18,4.8,0.50561
0.052054794520547946,143.18,5.34,0.48022
0.010958904109589041,143.18,5.9,0.46287
0.4054794520547945,143.18,6.91,0.44492
0.4054794520547945,143.18,8.6,0.42336
2.032876712328767,143.18,11.85,0.40886
0.1863013698630137,143.18,12.9,0.4008
1.3835616438356164,143.18,15.2,0.39285
1.3643835616438356,143.18,19.35,0.38772
0.9205479452054794,143.18,23.25,0.38607
0.4136986301369863,143.18,25.2,0.38276
0.36712328767123287,143.18,28.06,0.38466
0.09315068493150686,143.18,30.0,0.3895
0.12876712328767123,142.53,2.08,0.92871
0.0821917808219178,142.53,3.6,0.6894
0.06301369863013699,142.53,4.44,0.60274
0.2547945205479452,142.53,4.84,0.52943
0.0547945205479452,142.53,5.35,0.49988
0.0136986301369863,142.53,6.05,0.49448
0.40821917808219177,142.53,7.2,0.47954
0.40821917808219177,142.53,8.8,0.44563
2.0356164383561643,142.53,12.19,0.42759
0.18904109589041096,142.53,13.29,0.41839
1.3863013698630138,142.53,15.6,0.40798
1.367123287671233,142.53,19.85,0.40399
0.9232876712328767,142.53,23.8,0.39905
0.41643835616438357,142.53,25.65,0.39196
0.3698630136986301,142.53,28.65,0.39353
0.0958904109589041,142.53,30.55,0.40185
0.13150684931506848,137.09,0.06,0.62808
0.08493150684931507,137.09,0.7,0.503
0.06575342465753424,137.09,1.34,0.46856
0.25753424657534246,137.09,1.86,0.44347
0.057534246575342465,137.09,2.43,0.43363
0.01643835616438356,137.09,2.99,0.42908
0.0,137.09,3.9,0.4339
0.410958904109589,137.09,4.0,0.4214
0.410958904109589,137.09,5.65,0.40981
2.0383561643835617,137.09,9.06,0.40818
0.1917808219178082,137.09,10.05,0.40211
1.389041095890411,137.09,12.56,0.40018
1.36986301369863,137.09,16.61,0.39794
0.9260273972602739,137.09,20.8,0.39861
0.4191780821917808,137.09,22.75,0.3939
0.3726027397260274,137.09,25.5,0.39491
0.09863013698630137,137.09,27.1,0.39929
0.13424657534246576,131.74,0.01,0.91255
0.08767123287671233,131.74,0.36,0.59137
0.0684931506849315,131.74,0.73,0.51475
0.2602739726027397,131.74,1.1,0.47989
0.06027397260273973,131.74,1.64,0.47443
0.019178082191780823,131.74,2.07,0.4634
0.0027397260273972603,131.74,2.52,0.45733
0.4136986301369863,131.74,2.89,0.45145
0.4136986301369863,131.74,4.44,0.43637
2.041095890410959,131.74,7.45,0.42518
0.19452054794520549,131.74,8.64,0.42312
1.3917808219178083,131.74,10.76,0.41384
1.3726027397260274,131.74,14.95,0.41283
0.9287671232876712,131.74,18.5,0.40483
0.42191780821917807,131.74,20.84,0.40688
0.37534246575342467,131.74,23.14,0.40041
0.10136986301369863,131.74,25.65,0.41632
0.0958904109589041,134.14,0.09,0.49152
0.07671232876712329,134.14,0.32,0.41674
0.2684931506849315,134.14,0.68,0.39834
0.0684931506849315,134.14,1.08,0.39402
0.0273972602739726,134.14,1.58,0.39562
0.010958904109589041,134.14,2.03,0.39526
0.42191780821917807,134.14,2.51,0.39815
0.42191780821917807,134.14,4.15,0.3949
2.0493150684931507,134.14,7.34,0.39772
0.20273972602739726,134.14,8.51,0.39533
1.4,134.14,10.9,0.39403
1.3808219178082193,134.14,15.0,0.3955
0.936986301369863,134.14,19.06,0.39723
0.4301369863013699,134.14,21.25,0.39701
0.3835616438356164,134.14,23.95,0.39553
0.1095890410958904,134.14,25.8,0.40483
0.09863013698630137,134.94,0.05,0.48686
0.07945205479452055,134.94,0.2,0.37662
0.27123287671232876,134.94,0.44,0.34916
0.07123287671232877,134.94,0.8,0.35054
0.030136986301369864,134.94,1.21,0.35278
0.0136986301369863,134.94,1.67,0.3629
0.4246575342465753,134.94,2.07,0.3627
0.4246575342465753,134.94,3.64,0.3638
2.052054794520548,134.94,6.8,0.37349
0.2054794520547945,134.94,8.0,0.37278
1.4027397260273973,134.94,10.46,0.38282
1.3835616438356164,134.94,14.55,0.38078
0.9397260273972603,134.94,18.7,0.38525
0.4328767123287671,134.94,20.86,0.38546
0.3863013698630137,134.94,23.6,0.38661
0.11232876712328767,134.94,25.49,0.39411
0.10136986301369863,133.92,0.02,0.518
0.0821917808219178,133.92,0.13,0.38443
0.273972602739726,133.92,0.31,0.35139
0.07397260273972603,133.92,0.62,0.34862
0.03287671232876712,133.92,0.97,0.34962
0.01643835616438356,133.92,1.34,0.35168
0.4273972602739726,133.92,1.74,0.35506
0.4273972602739726,133.92,3.15,0.35502
2.0547945205479454,133.92,6.2,0.36674
0.20821917808219179,133.92,7.25,0.36508
1.4054794520547946,133.92,9.65,0.36975
1.3863013698630138,133.92,13.75,0.37534
0.9424657534246575,133.92,17.81,0.37987
0.43561643835616437,133.92,19.94,0.38048
0.38904109589041097,133.92,22.6,0.38071
0.11506849315068493,133.92,24.44,0.38967
0.10410958904109589,137.39,0.02,0.50925
0.08493150684931507,137.39,0.15,0.33735
0.27671232876712326,137.39,0.39,0.31704
0.07671232876712329,137.39,0.8,0.32273
0.03561643835616438,137.39,1.27,0.32878
0.019178082191780823,137.39,1.73,0.33242
0.4301369863013699,137.39,2.23,0.33944
0.0,137.39,2.72,0.3406
0.4301369863013699,137.39,3.85,0.34236
2.0575342465753423,137.39,7.11,0.35707
0.21095890410958903,137.39,8.4,0.35955
1.4082191780821918,137.39,10.8,0.36306
1.389041095890411,137.39,15.05,0.37048
0.9452054794520548,137.39,19.24,0.37533
0.4383561643835616,137.39,21.5,0.37678
0.3917808219178082,137.39,24.15,0.37704
0.1178082191780822,137.39,26.1,0.38517
0.10684931506849316,136.77,0.01,0.65051
0.08767123287671233,136.77,0.09,0.33374
0.27945205479452057,136.77,0.27,0.30248
0.07945205479452055,136.77,0.59,0.30588
0.038356164383561646,136.77,0.97,0.31281
0.021917808219178082,136.77,1.4,0.32045
0.4328767123287671,136.77,1.87,0.32797
0.0027397260273972603,136.77,2.33,0.32888
0.4328767123287671,136.77,3.5,0.33652
2.0602739726027397,136.77,6.79,0.35412
0.2136986301369863,136.77,8.0,0.35596
1.4109589041095891,136.77,10.5,0.363
1.3917808219178083,136.77,14.74,0.37021
0.947945205479452,136.77,18.9,0.37566
0.4410958904109589,136.77,21.0,0.37578
0.39452054794520547,136.77,23.75,0.37575
0.12054794520547946,136.77,25.65,0.38456
0.0958904109589041,136.91,0.05,0.36365
0.2876712328767123,136.91,0.18,0.3132
0.08767123287671233,136.91,0.45,0.30612
0.04657534246575343,136.91,0.8,0.30986
0.030136986301369864,136.91,1.21,0.31401
0.4410958904109589,136.91,1.64,0.32135
0.010958904109589041,136.91,2.1,0.3231
0.4410958904109589,136.91,3.21,0.32836
2.0684931506849313,136.91,6.5,0.34664
0.2219178082191781,136.91,7.6,0.34717
1.4191780821917808,136.91,10.21,0.35593
1.4,136.91,14.45,0.36464
0.9561643835616438,136.91,18.7,0.37195
0.44931506849315067,136.91,20.85,0.37324
0.40273972602739727,136.91,23.61,0.37298
0.12876712328767123,136.91,25.49,0.38448
0.09863013698630137,135.99,0.03,0.41296
0.29041095890410956,135.99,0.16,0.33453
0.09041095890410959,135.99,0.39,0.32153
0.049315068493150684,135.99,0.74,0.32273
0.03287671232876712,135.99,1.13,0.32571
0.4438356164383562,135.99,1.55,0.33083
0.0136986301369863,135.99,1.95,0.33334
0.4438356164383562,135.99,3.11,0.33732
2.0712328767123287,135.99,6.31,0.35246
0.22465753424657534,135.99,7.4,0.35232
1.4219178082191781,135.99,9.91,0.3595
1.4027397260273973,135.99,14.15,0.36714
0.958904109589041,135.99,18.25,0.37348
0.4520547945205479,135.99,20.45,0.37418
0.4054794520547945,135.99,23.16,0.37599
0.13150684931506848,135.99,25.05,0.38587
0.10136986301369863,135.36,0.03,0.46551
0.29315068493150687,135.36,0.12,0.34395
0.09315068493150686,135.36,0.32,0.32325
0.052054794520547946,135.36,0.59,0.31925
0.03561643835616438,135.36,0.95,0.32281
0.4465753424657534,135.36,1.33,0.32741
0.01643835616438356,135.36,1.72,0.33001
0.4465753424657534,135.36,2.85,0.33702
2.073972602739726,135.36,6.05,0.35391
0.2273972602739726,135.36,7.15,0.35292
1.4246575342465753,135.36,9.6,0.35934
1.4054794520547946,135.36,13.76,0.36681
0.9616438356164384,135.36,17.86,0.37146
0.4547945205479452,135.36,20.1,0.37383
0.40821917808219177,135.36,22.75,0.37348
0.13424657534246576,135.36,24.6,0.38248
0.10410958904109589,135.12,0.01,0.51435
0.2958904109589041,135.12,0.06,0.33353
0.0958904109589041,135.12,0.21,0.31168
0.0547945205479452,135.12,0.46,0.30998
0.038356164383561646,135.12,0.78,0.31211
0.44931506849315067,135.12,1.11,0.31668
0.019178082191780823,135.12,1.5,0.32059
0.44931506849315067,135.12,2.6,0.32925
2.0767123287671234,135.12,5.9,0.35106
0.23013698630136986,135.12,6.85,0.34864
1.4273972602739726,135.12,9.34,0.35608
1.4082191780821918,135.12,13.4,0.36234
0.9643835616438357,135.12,17.55,0.36889
0.4575342465753425,135.12,19.59,0.36912
0.410958904109589,135.12,22.3,0.37054
0.136986301369863,135.12,24.15,0.37989
0.10684931506849316,135.34,0.01,0.71683
0.29863013698630136,135.34,0.07,0.34039
0.09863013698630137,135.34,0.19,0.30405
0.057534246575342465,135.34,0.41,0.30144
0.0410958904109589,135.34,0.69,0.3007
0.4520547945205479,135.34,1.01,0.30611
0.021917808219178082,135.34,1.37,0.30982
0.0,135.34,1.85,0.31418
0.4520547945205479,135.34,2.45,0.31986
0.0,135.34,4.65,0.34324
2.0794520547945203,135.34,5.86,0.34958
0.2328767123287671,135.34,6.9,0.34905
1.4301369863013698,135.34,9.3,0.35364
1.4109589041095891,135.34,13.4,0.36139
0.9671232876712329,135.34,17.6,0.36834
0.4602739726027397,135.34,19.8,0.3699
0.4136986301369863,135.34,22.44,0.37005
0.13972602739726028,135.34,24.39,0.37947
0.3095890410958904,133.16,0.06,0.53127
0.1095890410958904,133.16,0.11,0.36559
0.0684931506849315,133.16,0.23,0.32944
0.052054794520547946,133.16,0.42,0.31998
0.46301369863013697,133.16,0.69,0.32131
0.03287671232876712,133.16,0.95,0.32002
0.010958904109589041,133.16,1.24,0.32127
0.46301369863013697,133.16,1.9,0.32705
0.010958904109589041,133.16,3.85,0.3496
2.0904109589041098,133.16,5.0,0.35061
0.24383561643835616,133.16,6.05,0.34996
1.441095890410959,133.16,8.4,0.35622
1.4219178082191781,133.16,12.4,0.36283
0.9780821917808219,133.16,16.46,0.36839
0.4712328767123288,133.16,18.6,0.36978
0.4246575342465753,133.16,21.1,0.37047
0.1506849315068493,133.16,23.11,0.38219
0.31232876712328766,130.84,0.02,0.60321
0.11232876712328767,130.84,0.07,0.39873
0.07123287671232877,130.84,0.19,0.36467
0.0547945205479452,130.84,0.34,0.34628
0.4657534246575342,130.84,0.55,0.34193
0.03561643835616438,130.84,0.71,0.33022
0.0136986301369863,130.84,0.89,0.3263
0.4657534246575342,130.84,1.44,0.32741
0.0136986301369863,130.84,3.1,0.34527
2.0931506849315067,130.84,4.24,0.35007
0.2465753424657534,130.84,5.19,0.34851
1.4438356164383561,130.84,7.45,0.35315
1.4246575342465753,130.84,11.3,0.35968
0.9808219178082191,130.84,15.15,0.36595
0.473972602739726,130.84,17.29,0.36836
0.4273972602739726,130.84,19.9,0.3693
0.15342465753424658,130.84,21.8,0.37998
0.3150684931506849,129.71,0.01,0.69455
0.11506849315068493,129.71,0.05,0.4211
0.07397260273972603,129.71,0.12,0.36959
0.057534246575342465,129.71,0.26,0.35113
0.4684931506849315,129.71,0.45,0.34717
0.038356164383561646,129.71,0.61,0.33728
0.01643835616438356,129.71,0.78,0.33226
0.4684931506849315,129.71,1.28,0.33164
0.01643835616438356,129.71,2.87,0.35116
2.095890410958904,129.71,3.94,0.35142
0.2493150684931507,129.71,4.85,0.34913
1.4465753424657535,129.71,6.99,0.35339
0.0,129.71,8.8,0.34284
1.4273972602739726,129.71,10.76,0.35953
0.9835616438356164,129.71,14.6,0.36432
0.4767123287671233,129.71,16.76,0.36742
0.4301369863013699,129.71,19.4,0.37035
0.15616438356164383,129.71,21.16,0.37787
0.3178082191780822,129.87,0.01,0.97505
0.1178082191780822,129.87,0.04,0.42832
0.07671232876712329,129.87,0.11,0.368
0.06027397260273973,129.87,0.21,0.34173
0.4712328767123288,129.87,0.39,0.33891
0.0410958904109589,129.87,0.51,0.32174
0.019178082191780823,129.87,0.64,0.31682
0.4712328767123288,129.87,1.14,0.32105
0.019178082191780823,129.87,2.7,0.34281
2.0986301369863014,129.87,3.7,0.34227
0.25205479452054796,129.87,4.65,0.34114
1.4493150684931506,129.87,6.86,0.34836
0.0027397260273972603,129.87,7.85,0.3511
1.4301369863013698,129.87,10.6,0.35505
0.9863013698630136,129.87,14.46,0.36198
0.4794520547945205,129.87,16.5,0.363
0.4328767123287671,129.87,19.26,0.36642
0.1589041095890411,129.87,21.0,0.37713
0.12602739726027398,126.01,0.01,0.57913
0.08493150684931507,126.01,0.06,0.44928
0.0684931506849315,126.01,0.15,0.40371
0.4794520547945205,126.01,0.27,0.38648
0.049315068493150684,126.01,0.35,0.36447
0.0273972602739726,126.01,0.47,0.35325
0.4794520547945205,126.01,0.84,0.34893
0.0273972602739726,126.01,2.1,0.35772
2.106849315068493,126.01,2.98,0.35671
0.2602739726027397,126.01,3.8,0.35318
1.4575342465753425,126.01,5.81,0.35773
0.010958904109589041,126.01,6.7,0.35895
1.4383561643835616,126.01,9.35,0.36178
0.9945205479452055,126.01,12.8,0.36335
0.4876712328767123,126.01,14.8,0.36497
0.4410958904109589,126.01,17.35,0.36652
0.16712328767123288,126.01,19.06,0.37552
0.12876712328767123,125.86,0.02,0.5841
0.08767123287671233,125.86,0.07,0.47253
0.07123287671232877,125.86,0.18,0.42502
0.4821917808219178,125.86,0.31,0.40642
0.052054794520547946,125.86,0.41,0.37971
0.030136986301369864,125.86,0.52,0.36819
0.4821917808219178,125.86,0.91,0.36029
0.030136986301369864,125.86,2.18,0.36753
2.1095890410958904,125.86,3.09,0.36342
0.26301369863013696,125.86,3.94,0.36108
1.4602739726027398,125.86,6.01,0.36422
0.0136986301369863,125.86,6.84,0.36464
1.441095890410959,125.86,9.4,0.3639
0.9972602739726028,125.86,12.99,0.36588
0.4904109589041096,125.86,14.74,0.36501
0.4438356164383562,125.86,17.15,0.36584
0.16986301369863013,125.86,18.9,0.37408
0.13150684931506848,125.32,0.01,0.68939
0.09041095890410959,125.32,0.06,0.48059
0.07397260273972603,125.32,0.14,0.42923
0.4849315068493151,125.32,0.25,0.40627
0.0547945205479452,125.32,0.37,0.38417
0.03287671232876712,125.32,0.46,0.36972
0.4849315068493151,125.32,0.85,0.36303
0.03287671232876712,125.32,2.05,0.36721
2.1123287671232878,125.32,2.9,0.36352
0.26575342465753427,125.32,3.8,0.36157
1.463013698630137,125.32,5.74,0.36333
0.01643835616438356,125.32,6.55,0.36238
1.4438356164383561,125.32,9.14,0.36404
1.0,125.32,12.56,0.36468
0.4931506849315068,125.32,14.45,0.36494
0.4465753424657534,125.32,17.3,0.36835
0.1726027397260274,125.32,18.6,0.37387
0.13424657534246576,121.0,0.02,0.99459
0.09315068493150686,121.0,0.03,0.57507
0.07671232876712329,121.0,0.12,0.50074
0.4876712328767123,121.0,0.23,0.47408
0.057534246575342465,121.0,0.3,0.43365
0.03561643835616438,121.0,0.38,0.41455
0.0,121.0,0.56,0.40182
0.4876712328767123,121.0,0.67,0.39851
0.03561643835616438,121.0,1.69,0.39254
2.115068493150685,121.0,2.4,0.38174
0.2684931506849315,121.0,3.15,0.37751
1.4657534246575343,121.0,4.85,0.3749
0.019178082191780823,121.0,5.54,0.37187
1.4465753424657535,121.0,7.8,0.36831
1.0027397260273974,121.0,10.94,0.36733
0.4958904109589041,121.0,12.79,0.36733
0.44931506849315067,121.0,15.24,0.37049
0.17534246575342466,121.0,16.81,0.3788
0.136986301369863,121.35,0.01,1.38827
0.0958904109589041,121.35,0.03,0.57904
0.07945205479452055,121.35,0.06,0.47693
0.4904109589041096,121.35,0.16,0.44716
0.06027397260273973,121.35,0.22,0.41085
0.038356164383561646,121.35,0.3,0.39359
0.0027397260273972603,121.35,0.47,0.38081
0.4904109589041096,121.35,0.62,0.38773
0.038356164383561646,121.35,1.53,0.37714
2.117808219178082,121.35,2.4,0.38084
0.27123287671232876,121.35,3.1,0.37323
1.4684931506849315,121.35,4.85,0.37193
0.021917808219178082,121.35,5.74,0.37145
1.4493150684931506,121.35,7.85,0.3661
1.0054794520547945,121.35,11.45,0.37655
0.4986301369863014,121.35,13.25,0.37115
0.4520547945205479,121.35,15.9,0.37457
0.1780821917808219,121.35,18.54,0.39273
0.10410958904109589,127.79,0.02,0.5373
0.08767123287671233,127.79,0.05,0.39674
0.4986301369863014,127.79,0.14,0.37242
0.0684931506849315,127.79,0.22,0.34357
0.04657534246575343,127.79,0.31,0.33559
0.010958904109589041,127.79,0.49,0.33061
0.4986301369863014,127.79,0.69,0.33403
0.04657534246575343,127.79,2.06,0.34957
2.126027397260274,127.79,2.99,0.34808
0.27945205479452057,127.79,3.85,0.34517
1.4767123287671233,127.79,5.84,0.3475
0.030136986301369864,127.79,6.65,0.35103
1.4575342465753425,127.79,9.3,0.35064
1.0136986301369864,127.79,12.95,0.3548
0.5068493150684932,127.79,14.9,0.35561
0.4602739726027397,127.79,17.4,0.35753
0.1863013698630137,127.79,19.1,0.36597
0.10684931506849316,125.16,0.01,0.60056
0.09041095890410959,125.16,0.04,0.42899
0.5013698630136987,125.16,0.09,0.39066
0.07123287671232877,125.16,0.15,0.36467
0.049315068493150684,125.16,0.22,0.34971
0.0136986301369863,125.16,0.39,0.34714
0.5013698630136987,125.16,0.55,0.34823
0.049315068493150684,125.16,1.69,0.35856
2.128767123287671,125.16,2.51,0.35436
0.2821917808219178,125.16,3.25,0.34939
1.4794520547945205,125.16,5.16,0.35072
0.03287671232876712,125.16,5.85,0.34842
1.4602739726027398,125.16,8.3,0.34962
1.0164383561643835,125.16,11.7,0.35186
0.5095890410958904,125.16,13.55,0.35244
0.46301369863013697,125.16,16.0,0.35549
0.18904109589041096,125.16,17.75,0.36573
0.1095890410958904,122.06,0.01,0.78106
0.09315068493150686,122.06,0.03,0.50501
0.5041095890410959,122.06,0.05,0.42799
0.07397260273972603,122.06,0.11,0.39778
0.052054794520547946,122.06,0.18,0.38152
0.01643835616438356,122.06,0.29,0.37185
0.5041095890410959,122.06,0.44,0.37169
0.052054794520547946,122.06,1.35,0.36881
2.1315068493150684,122.06,2.05,0.36323
0.28493150684931506,122.06,2.73,0.35664
1.4821917808219178,122.06,4.4,0.35473
0.03561643835616438,122.06,4.95,0.35046
1.463013698630137,122.06,7.25,0.34923
1.0191780821917809,122.06,10.39,0.35171
0.5123287671232877,122.06,12.06,0.3493
0.4657534246575342,122.06,14.45,0.35215
0.1917808219178082,122.06,15.89,0.35989
0.11232876712328767,120.3,0.01,1.01926
0.0958904109589041,120.3,0.02,0.5348
0.5068493150684932,120.3,0.05,0.46765
0.07671232876712329,120.3,0.11,0.42103
0.0547945205479452,120.3,0.15,0.4005
0.019178082191780823,120.3,0.26,0.38813
0.5068493150684932,120.3,0.36,0.38246
0.0547945205479452,120.3,1.22,0.38005
2.1342465753424658,120.3,1.85,0.36979
0.2876712328767123,120.3,2.42,0.35866
1.484931506849315,120.3,3.95,0.35479
0.038356164383561646,120.3,4.5,0.35103
1.4657534246575343,120.3,6.55,0.347
1.021917808219178,120.3,9.56,0.34773
0.5150684931506849,120.3,11.16,0.34685
0.4684931506849315,120.3,13.2,0.34529
0.19452054794520549,120.3,14.75,0.3538
0.11506849315068493,121.39,0.01,1.39254
0.09863013698630137,121.39,0.03,0.57811
0.5095890410958904,121.39,0.05,0.4538
0.07945205479452055,121.39,0.11,0.42191
0.057534246575342465,121.39,0.16,0.3936
0.021917808219178082,121.39,0.27,0.38176
0.5095890410958904,121.39,0.37,0.37601
0.0,121.39,0.93,0.39424
0.057534246575342465,121.39,1.27,0.37593
2.136986301369863,121.39,1.95,0.36558
0.29041095890410956,121.39,2.58,0.35786
1.4876712328767123,121.39,4.2,0.35508
0.0410958904109589,121.39,4.75,0.35001
1.4684931506849315,121.39,6.95,0.34951
1.0246575342465754,121.39,9.9,0.34715
0.5178082191780822,121.39,11.76,0.33845
0.4712328767123288,121.39,13.75,0.34571
0.19726027397260273,121.39,15.31,0.35424
0.10684931506849316,116.41,0.01,0.78309
0.5178082191780822,116.41,0.05,0.59583
0.08767123287671233,116.41,0.1,0.51084
0.06575342465753424,116.41,0.18,0.49116
0.030136986301369864,116.41,0.24,0.45162
0.5178082191780822,116.41,0.29,0.43107
0.00821917808219178,116.41,0.44,0.42765
0.06575342465753424,116.41,0.97,0.40555
2.1452054794520548,116.41,1.45,0.38793
0.29863013698630136,116.41,1.92,0.37313
1.4958904109589042,116.41,3.1,0.35912
0.049315068493150684,116.41,3.65,0.35588
1.4767123287671233,116.41,5.31,0.34596
1.0328767123287672,116.41,8.05,0.34589
0.5260273972602739,116.41,9.61,0.34529
0.4794520547945205,116.41,11.71,0.34761
0.2054794520547945,116.41,13.05,0.35552
0.1095890410958904,121.08,0.01,0.70121
0.5205479452054794,121.08,0.04,0.51873
0.09041095890410959,121.08,0.08,0.45702
0.0684931506849315,121.08,0.15,0.42426
0.03287671232876712,121.08,0.21,0.39408
0.5205479452054794,121.08,0.31,0.38466
0.010958904109589041,121.08,0.46,0.37785
0.0684931506849315,121.08,1.13,0.37641
2.147945205479452,121.08,1.77,0.36498
0.3013698630136986,121.08,2.38,0.35589
1.4986301369863013,121.08,3.9,0.35227
0.052054794520547946,121.08,4.51,0.34802
1.4794520547945205,121.08,6.55,0.34387
1.0356164383561643,121.08,9.65,0.34485
0.5287671232876713,121.08,12.5,0.35326
0.4821917808219178,121.08,13.59,0.34709
0.20821917808219179,121.08,14.91,0.35297
0.11232876712328767,119.97,0.01,0.84175
0.5232876712328767,119.97,0.04,0.54236
0.09315068493150686,119.97,0.07,0.46898
0.07123287671232877,119.97,0.13,0.4413
0.03561643835616438,119.97,0.21,0.41483
0.5232876712328767,119.97,0.31,0.39986
0.0136986301369863,119.97,0.42,0.39203
0.07123287671232877,119.97,1.07,0.38496
2.1506849315068495,119.97,1.69,0.37251
0.3041095890410959,119.97,2.23,0.36041
1.5013698630136987,119.97,3.7,0.35538
0.0547945205479452,119.97,4.31,0.35116
1.4821917808219178,119.97,6.36,0.34794
1.0383561643835617,119.97,9.25,0.34648
0.5315068493150685,119.97,11.01,0.34737
0.4849315068493151,119.97,13.2,0.34871
0.21095890410958903,119.97,14.5,0.35376
0.11506849315068493,121.96,0.01,0.96258
0.5260273972602739,121.96,0.02,0.5349
0.0958904109589041,121.96,0.07,0.45303
0.07397260273972603,121.96,0.12,0.41934
0.038356164383561646,121.96,0.21,0.39404
0.5260273972602739,121.96,0.31,0.38348
0.01643835616438356,121.96,0.42,0.37326
0.07397260273972603,121.96,1.16,0.3747
2.1534246575342464,121.96,1.82,0.36313
0.30684931506849317,121.96,2.45,0.35481
1.5041095890410958,121.96,4.1,0.35239
0.057534246575342465,121.96,4.75,0.34982
1.484931506849315,121.96,6.91,0.34725
1.0410958904109588,121.96,10.06,0.34861
0.5342465753424658,121.96,11.81,0.348
0.4876712328767123,121.96,14.0,0.34878
0.2136986301369863,121.96,15.3,0.35352
0.1178082191780822,121.04,0.01,1.40565
0.5287671232876713,121.04,0.02,0.55339
0.09863013698630137,121.04,0.05,0.46493
0.07671232876712329,121.04,0.11,0.43709
0.0410958904109589,121.04,0.18,0.40754
0.5287671232876713,121.04,0.29,0.39557
0.019178082191780823,121.04,0.41,0.3858
0.0,121.04,0.7,0.39906
0.07671232876712329,121.04,1.06,0.37769
2.1561643835616437,121.04,1.69,0.36631
0.3095890410958904,121.04,2.3,0.35711
1.5068493150684932,121.04,3.85,0.35233
0.06027397260273973,121.04,4.5,0.35089
1.4876712328767123,121.04,6.66,0.34821
1.0438356164383562,121.04,9.75,0.34948
0.536986301369863,121.04,11.46,0.3491
0.4904109589041096,121.04,13.7,0.34975
0.21643835616438356,121.04,14.95,0.35556
